DIRECTORIO;FEX_C;P6040_6;P6040_7;P6040_8;P6040_9;P6040_10;P6040_11;P6040_12;P6040_13;P6040_14;P6040_15;P6040_16;P6040_17;P404_2.0;P404_nan;P3503_2;P3271_2;P400_2;P400_3;P400_4;P400_5;P400_6
8032838;1404948851;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
8085038;75086664537;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
8003506;55000728073;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8084245;50501591242;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8079802;32790214585;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8035513;10360743379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8032726;671063625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8034689;17340679275;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8030584;50428128305;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8081695;27216011429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8027600;14724522628;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7994167;99524085039;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8004657;78237414529;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8077964;38340910591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8023314;94851160203;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8044823;86916227267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8029608;1067352933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7997670;23539991693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
8050336;43884202307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8033823;53840663749;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8076911;73671430633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
8019643;12348045171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7996698;14178599559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8050197;64088057117;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8030791;37285942898;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8053400;32185622936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
7997380;56844868198;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8003990;1100121219;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8006259;15131973467;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8000929;20594106467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8082204;31123390927;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
7992173;42806046352;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8021890;14814120994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8005037;77379368165;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7996661;11361347041;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8017218;49077703961;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8009184;8272177437;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8008215;33773108249;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8076169;32594194109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
8035396;64227959897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
8010656;19716741418;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8000120;14501629452;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7992166;42404285523;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7993246;15295086054;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
7999462;72057705872;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
7984159;98714427565;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7996064;71138407144;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8000812;20582803349;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8044690;55250176801;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8016911;44913961209;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
7982131;63604081215;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8026277;12988782426;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7987632;22351334499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8080982;47696661388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
7985828;45960881613;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8039757;32017183193;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8085945;19093263061;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8010962;11351311537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
8012983;83841628278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
8016820;21966543215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8017527;18187721135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8048059;69216756382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
8076071;40561816884;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
7987570;70069133535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
8054036;39585164598;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
7986549;59797541878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8054233;22462337153;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7994449;50933053934;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8077847;68608342494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8040879;68704543664;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8002010;28189406282;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8014994;51313025309;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
7998996;50630457259;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8049825;44431801238;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7985645;47040339853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8052165;12316138908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8039075;99011829688;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8017631;93236288114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8020137;7164340547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
8020043;41265857399;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8084521;3452392856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8036957;48588417219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8019826;16470394244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8018542;24485967691;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8084952;29487711516;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8019564;54363331634;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8085967;20105317936;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8029622;86342813691;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8011460;11059834018;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8018789;11534126621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8045048;9464202824;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8078950;5411762096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
8025119;5602384249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8012645;8127071219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
8032390;47736101912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8024451;91074199577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7994649;24949764218;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8014019;23297685941;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8043751;1142269706;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
8040214;97556076244;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
8052791;10047700417;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8052417;41057330729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8050135;1749765464;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8052249;49286640385;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8019610;4385860249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8047300;23949358065;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8036725;13380915731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7993276;18360592585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8078854;59851482487;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8086788;1555632972;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8042413;57285110307;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8052564;26210704593;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8041595;9716595734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8081348;1697809924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
8003716;25390822833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8041422;1411146293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8053034;62992942002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8051948;6746158752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
8086567;68994957458;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
8002420;4706000125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
8038245;16869808768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
8001705;19887861371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8045516;23806281093;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8017434;1119666469;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8046276;6412965081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8033137;28948821288;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8076101;3200682074;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8016488;1868273731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8026662;46041475887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8079394;22524826715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8004792;14371710041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7982814;59632491274;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8003787;19505964759;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
7983715;96077039827;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8029317;18654893833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8031822;12036989648;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8077212;44622300087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8006949;14861239729;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8018637;28381759312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7997052;38213953937;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8004556;12402396396;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7991135;31379401667;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
8043983;19093263061;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8006814;18280779658;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8055816;28960027911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
7996843;80960697602;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
7982497;24721679062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
8046145;58745487796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
8044138;19304766987;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
